"_","Id","Name","BillingStreet","ShippingStreet","Record_Type_Name__c","Account_Name_DBA_2__c","of_Roles__c","NPI__c"
"[Account]","001Nq00000XCBFNIA5","Westbrook Service Corporation","Post Office Box 916188","Post Office Box 916188","Business Account","Westbrook Service Corporation","0",""
"[Account]","001Nq00000XCBFOIA5","IMPOWER","2290 N. Ronald Reagan Blvd.
Suite 116","2290 N. Ronald Reagan Blvd. Suite 116","Business Account","IMPOWER","0",""
"[Account]","001Nq00000XCBFPIA5","Island Crossing Homeowners Association","Attn. Nancy Ward
2180 West SR 434 ste 5000","Attn. Nancy Ward 2180 West SR 434 ste 5000","Business Account","Island Crossing Homeowners Association","0",""
"[Account]","001Nq00000XCBFSIA5","Orlando Health Physician Associates","550 East State Road 434","550 East State Road 434","Business Account","Orlando Health Physician Associates - Longwood","1",""
"[Account]","001Nq00000XCBFUIA5","Seminole Sports Academy Complex","805 Waterway  PI","805 Waterway PI","Business Account","Seminole Sports Academy Complex, A Florida Corporation","0",""
"[Account]","001Nq00000XCBFZIA5","Liberty Mutual Fire Insurance Company","2180 West SR 434
Ste. 5100","2180 West SR 434 Ste. 5100","Business Account","Liberty Mutual Fire Insurance Company","0",""
"[Account]","001Nq00000XCBFcIAP","Clean Sweep of Orlando","217 Lochberry PL","217 Lochberry PL","Business Account","Clean Sweep of Orlando","0",""
"[Account]","001Nq00000XCBFeIAP","Ellis Mechanical Corporation","1967 Corporate Square","1967 Corporate Square","Business Account","Ellis Mechanical Corporation","0",""
"[Account]","001Nq00000XCBFgIAP","Florida Pool Enclosures, Inc.","1400 S. Ronald Reagan Blvd.","1400 S. Ronald Reagan Blvd.","Business Account","Florida Pool Enclosures, Inc.","0",""
"[Account]","001Nq00000XCBFhIAP","Winn Dixie","","","Business Account","Winn Dixie","0",""
"[Account]","001Nq00000XCBFiIAP","Sunburst Trees & Lawn Care","109 Applewood Drive","109 Applewood Drive","Business Account","Sunburst Trees & Lawn Care","0",""
"[Account]","001Nq00000XCBFjIAP","Eden Site Development","860 E. State Road 434","860 E. State Road 434","Business Account","Eden Site Development","0",""
"[Account]","001Nq00000XCBFlIAP","7-Eleven","496 E. State Road 434","496 E. State Road 434","Business Account","7-Eleven","0",""
"[Account]","001Nq00000XCBFnIAP","Waste Pro of Florida, Inc.","2101 West State Road 434
# 305","2101 West State Road 434 # 305","Business Account","Waste Pro of Florida, Inc.","0",""
"[Account]","001Nq00000XCBFpIAP","Enterprise Rent-a-Car","281 E. State Road 434","281 E. State Road 434","Business Account","Enterprise Rent-a-Car","0",""
"[Account]","001Nq00000XCBFsIAP","Alpha Insulation & Waterproofing","955 Charles Street # 101-A","955 Charles Street # 101-A","Business Account","Alpha Insulation & Waterproofing","0",""
"[Account]","001Nq00000XCBFtIAP","American Granite Factory","355 N CR 427","355 N CR 427","Business Account","American Granite Factory","0",""
"[Account]","001Nq00000XCBFvIAP","Finishing Systems of Florida, Inc.","160 Dog Track Road","160 Dog Track Road","Business Account","Finishing Systems of Florida, Inc.","0",""
"[Account]","001Nq00000XCBFxIAP","USA Services of Florida, Inc.","P. O. Box 520580","P. O. Box 520580","Business Account","USA Services of Florida, Inc.","0",""
"[Account]","001Nq00000XCHOjIAP","Eden Site Development, Inc.","115 W Pine Avenue","115 W Pine Avenue","Business Account","Eden Site Development, Inc.","0",""
"[Account]","001Nq00000XCHOlIAP","Platinum Landscaping Inc.","PO Box 520697","PO Box 520697","Business Account","Platinum Landscaping Inc.","0",""
"[Account]","001Nq00000XCHOmIAP","South Seminole Rehabilitation Services","515 W State Road 434 Suite 206","515 W State Road 434 Suite 206","Business Account","South Seminole Outpatient Rehabilitation Services","0",""
"[Account]","001Nq00000XCHOoIAP","Sentry Management","5400 Rt. 436
#500","5400 Rt. 436 #500","Business Account","Sentry Management","0",""
"[Account]","001Nq00000XCHOpIAP","Cypress Point At Lake Orlando Condominium Association Inc.","c/o Sentry Management Inc.
2180 W. State 434, Suite 5000","c/o Sentry Management Inc. 2180 W. State 434, Suite 5000","Business Account","Cypress Point At Lake Orlando Condominium Association Inc.","0",""
"[Account]","001Nq00000XCHOqIAP","Moments Notice Temp Agency","254 S Ronald Reagan Blvd","254 S Ronald Reagan Blvd","Business Account","Moments Notice Temp Agency","0",""
"[Account]","001Nq00000XCHOrIAP","D&J Equipment Inc.","2780 W. SR 434","2780 W. SR 434","Business Account","D&J Equipment Inc.","0",""
"[Account]","001Nq00000XCHOsIAP","Bill Ray Nissan","2724 N. Hwy. 17","2724 N. Hwy. 17","Business Account","Bill Ray Nissan","0",""
"[Account]","001Nq00000XCHOyIAP","Markham Woods Christian Academy","1675 Dixon Rd.","1675 Dixon Rd.","Business Account","Markham Woods Christian Academy","0",""
"[Account]","001Nq00000XCHP2IAP","Gregory Clark attorney at Law","1936 Boothe Circle
Ste B","1936 Boothe Circle Ste B","Business Account","Gregory Clark attorney at Law","0",""
"[Account]","001Nq00000XCHP3IAP","Morse Insurance Agency","1000 Wekiva Springs Road","1000 Wekiva Springs Road","Business Account","Morse Insurance Agency","0",""
"[Account]","001Nq00000XCHP5IAP","Binsons Home Health Care Centers","830 South Ronald Reagan Blvd
Ste 192","830 South Ronald Reagan Blvd Ste 192","Business Account","Binsons Home Health Care Centers","0",""
"[Account]","001Nq00000XCHPAIA5","Brookdale Senior Living","160 Islander Ct.","160 Islander Ct.","Business Account","Brookdale Senior Living","0",""
"[Account]","001Nq00000XCHPDIA5","Orlando Diagnostic Center","450 W. State Road 434
Suite 1020","450 W. State Road 434 Suite 1020","Business Account","Orlando Diagnostic Center","4",""
"[Account]","001Nq00000XCHPEIA5","Nostalgia Family Medicine and Wellness Center","771 Ciara Creek Cove","771 Ciara Creek Cove","Business Account","Nostalgia Family Medicine","6",""
"[Account]","001Nq00000XCHPFIA5","Spencer Family Medicine & Chiropractic","288 East FL-434","288 East FL-434","Business Account","Spencer Family Medicine & Chiropractic","0",""
"[Account]","001Nq00000XCHPGIA5","Marc Irwin Sharfman, M.D., P.A d/b/a Headache and Neurological Treatment Institute","2137 W. State Road 434","2137 W State Road 434","Business Account","Headache and Neurological Treatment Institute","19",""
"[Account]","001Nq00000XCHPIIA5","Physician Associates","550 E State Road 434","550 East State Road 434","Business Account","Physicians Associates (Orlando Health)","15",""
"[Account]","001Nq00000XCHPKIA5","Melissa Verde","1385 W. State Road 434 
Suite 103","1385 W. State Road 434 Suite 103","Business Account","Dr. Melissa Verde","0",""
"[Account]","001Nq00000XCHPLIA5","Mauricio Chiropractic East Colonial LLC","P.O. Box 520463","P.O. Box 520425","Business Account","Mauricio Chiropractic South LLC","5",""
"[Account]","001Nq00000XCHPNIA5","Altamonte Medical Group","1200 434 W State Rd","1200 W State Rd 434 Ste 112","Business Account","Altamonte Medical Group","0",""
"[Account]","001Nq00000XCHPOIA5","Longwood Cardiology Group","450 West State Road 434 Suite 301","450 W. State Road 434, Suite 301","Business Account","Longwood Cardiology","2",""
"[Account]","001Nq00000XCHPPIA5","Spencer Family Medicine Chiropractic","288 East State Road 434","288 East SR 434","Business Account","Spencer Family Medicine and Chiropractic LLC","0",""
"[Account]","001Nq00000XCHPTIA5","Steven Hanzman","260 Wekiva Springs Road, Suite 2060","260 Wekiva Springs Road, Suite 2060","Business Account","Steven Hanzman","0",""
"[Account]","001Nq00000XCHPWIA5","Optimum Orthopedics & Spine, LLC","225 West SR 434, #202","225 West SR 434, #202","Business Account","Optimum Orthopedics & Spine, LLC","0",""
"[Account]","001Nq00000XCHPYIA5","Florida NeuroHealth","515 West State Road 434 Suite 205","515 W State Road 434 Suite 205","Business Account","Florida Neurohealth","0","1053642132"
"[Account]","001Nq00000XCHPZIA5","Bono & Associates","761 Ciara Creek Cove","761 Ciara Creek Cove","Business Account","Bono & Associates","0",""
"[Account]","001Nq00000XCHPcIAP","Interventional Associates of Orlando, LLC","225 West SR 434
Suite 102","225 West SR 434 Suite 102","Business Account","Interventional Associates of Orlando, LLC","0",""
"[Account]","001Nq00000XCHPfIAP","South Seminole Surgical Group","521 West SR 434, Suite 308","521 West SR 434, Suite 308","Business Account","South Seminole Surgical Group","0",""
"[Account]","001Nq00000XCHPgIAP","Orlando Orthopaedic Center","515 West State Road 434 Suite 310","515 West SR 434 Suite 310","Business Account","Orlando Health Orthopedic Institute","3",""
"[Account]","001Nq00000XCHPiIAP","Batson Family Health and Wellness Center","249 Maitland Ave #1000","249 Maitland Ave #1000","Business Account","Batson Family Health and Wellness Center","0",""
"[Account]","001Nq00000XCHPjIAP","Orlando Orthopaedic Center","bad address 515 West S.R. 434, Suite 310","bad address 515 West S.R. 434, Suite 310","Business Account","Orlando Orthopaedic Center","0",""
"[Account]","001Nq00000XCHPoIAP","Internal Medicine Connection","901 West Warren Ave., Suite. 1001","901 West Warren Ave., Suite. 1001","Business Account","Internal Medicine Connection","0",""
"[Account]","001Nq00000XCHPqIAP","Central Florida Inpatient Medicine","2180 W State Road 434
Suite 2110","2180 W State Road 434 Suite 2110","Business Account","Central Florida Inpatient Medicine","0",""
"[Account]","001Nq00000XCHPrIAP","Advanced International Pain Clinic","451 South Milwee Street, #1010","451 South Milwee Street, Suite 1010","Business Account","Advanced Interventional Pain Clinic","4",""
"[Account]","001Nq00000XCHPzIAP","Family Medicine Solutions","225 N Ronald Regan Blvd Suite 101","225 N Ronald Reagan Blvd #101","Business Account","Family Medicine Solutions","2",""
"[Account]","001Nq00000XCHQ1IAP","Family First Wellness Center","357 Wekiva Spring Road","357 Wekiva Spring Road","Business Account","Family First Wellness Center","0",""
"[Account]","001Nq00000XCHQ6IAP","K & L Grading","1501 Timaquan Way","1501 Timaquan Way","Business Account","K & L Grading","0",""
"[Account]","001Nq00000XCHQ7IAP","Cora Health Services","765 W. State Road 434","765 W. State Road 434","Business Account","Cora Health Services","5",""
"[Account]","001Nq00000XCHQ8IAP","Bell Performance","1340 Bennett Drive","1340 Bennett Drive","Business Account","Bell Performance","0",""
"[Account]","001Nq00000XCHQAIA5","Sabal Point Elementary","960 Wekiva Springs Road","960 Wekiva Springs Road","Business Account","Sabal Point Elementary","0",""
"[Account]","001Nq00000XCHQCIA5","Field Media Specialist, Inc.","806 W State Road 434","806 W State Road 434","Business Account","Field Media Specialist, Inc.","0",""
"[Account]","001Nq00000XCHQGIA5","Advanced Auto Parts","400 U S HWY 1792 South Store # 3799","400 U S HWY 1792 South Store # 3799","Business Account","Advanced Auto Parts","0",""
"[Account]","001Nq00000XCNlqIAH","South Seminole Hospital","55 W State Rd 434","55 W State Rd 434","Business Account","South Seminole Hospital","0",""
"[Account]","001Nq00000XCNlsIAH","Mark Sharfman","2137 w sr 434","2137 w sr 434","Business Account","Mark Sharfman","0",""
"[Account]","001Nq00000XCNlxIAH","Cora Rehab","","","Business Account","","0",""
"[Account]","001Nq00000XCNm2IAH","Dr. James Hynick","301 E. SR 434","301 E. SR 434","Business Account","Dr. James Hynick","0",""
"[Account]","001Nq00000XCNm5IAH","Dr. Wasim Ahmar, MD","450 W State Rd 434 #3010","450 W State Rd 434 #3010","Business Account","Dr. Wasim Ahmar, MD","0",""
"[Account]","001Nq00000XCNm8IAH","Dr. David Klein","1917 Booth","1917 Booth","Business Account","Dr. David Klein","0",""
"[Account]","001Nq00000XCNmAIAX","Shepherd's Hope Sharing Center","600 N US Hwy 17-92","600 N US Hwy 17-92","Business Account","Shepherd's Hope Sharing Center","5",""
"[Account]","001Nq00000XCNmCIAX","Samuel jean md","","","Business Account","","0",""
"[Account]","001Nq00000XCNmEIAX","Hoffen Bruce R MD","515 W State Rd 434,","515 W State Rd 434,","Business Account","Hoffen Bruce R MD","0",""
"[Account]","001Nq00000XCNmFIAX","Orlando Health Orthopedic Institute","515 W. SR 434","515 W. SR 434","Business Account","Orlando Health Orthopedic Institute","1",""
"[Account]","001Nq00000XCNmGIAX","Bruce R.Hoffen","515 W SR 434 #205","515 W SR 434 #205","Business Account","Bruce R.Hoffen","1",""
"[Account]","001Nq00000XCNmLIAX","Dr Bruce Hoffen","515 w sr 434","515 w sr 434","Business Account","Dr Bruce Hoffen","1",""
"[Account]","001Nq00000XCNmMIAX","Dr Bruce Hoffen","","","Business Account","","0",""
"[Account]","001Nq00000XCNmNIAX","Florida pain and rehabilitation Assc","451 s milwee st","451 s milwee st","Business Account","Florida pain and rehabilitation Assc","0","1679992218"
"[Account]","001Nq00000XCNmPIAX","Dr. Michael V. Jablonski, MD","515 W State Rd 434","515 W State Rd 434","Business Account","Dr. Michael V. Jablonski, MD","0",""
"[Account]","001Nq00000XCNmVIAX","Florida Injury","851 East State Road 434 #126","851 East State Road 434 #126","Business Account","Florida Injury","0",""
"[Account]","001Nq00000XCNmXIAX","Central Florida Therapy Solutions","1060 North State Road 434","1060 North State Road 434","Business Account","Central Florida Therapy Solutions","0",""
"[Account]","001Nq00000XCNmaIAH","Shepherd's Hope","600 North US 17-92 Suite 124","600 North US 17-92 Suite 124","Business Account","Shepherd's Hope","0",""
"[Account]","001Nq00000XCNmcIAH","Longwood Healing Center and Spa","212 West Bay Avenue","212 West Bay Avenue","Business Account","Longwood Healing Center and Spa","1","1780838045"
"[Account]","001Nq00000XCNmhIAH","Discovery Counseling of Orlando, Inc.","100 Crown Oak Centre Drive","100 Crown Oak Centre Drive","Business Account","Discovery Counseling of Orlando, Inc.","0","1972908101"
"[Account]","001Nq00000XCNmmIAH","Mid-Florida Cardiology Specialists","South Seminole 521 West SR 434 Ste 307-308","South Seminole 521 West SR 434 Ste 307-308","Business Account","Mid-Florida Cardiology Specialists","1",""
"[Account]","001Nq00000XCNmrIAH","Mid-Florida Cardiology Specialists","521 W SR 434 Suite 307/308","521 W SR 434 Suite 307/308","Business Account","Mid-Florida Cardiology Specialists","4",""
"[Account]","001Nq00000XCNmsIAH","Impower","587 East State Road 434","587 East State Road 434","Business Account","Impower","2","1578965604"
"[Account]","001Nq00000XCNmzIAH","Mid-Florida Cardiology Associates","521 West State Road 434, Suite 308","521 West State Road 434, Suite 308","Business Account","Mid-Florida Cardiology Associates","0",""
"[Account]","001Nq00000XCNn1IAH","Gastroenterology Specialists","515 West SR 434, Suite 110A","515 West SR 434, Suite 110A","Business Account","Gastroenterology Specialists","0",""
"[Account]","001Nq00000XCNn4IAH","Wound Care & Hyperbaric Medicine Center at South Seminole Hospital","515 West State Road 434, Suite 101","515 West State Road 434, Suite 101","Business Account","Wound Care & Hyperbaric Medicine Center at South Seminole Hospital","0",""
"[Account]","001Nq00000XCNn7IAH","South Seminole Hospital","555 West SR 434","555 West SR 434","Business Account","South Seminole Hospital","12",""
"[Account]","001Nq00000XCNn9IAH","The Christian Sharing Center","600 N US Hwy 17 92 #158","600 N US Hwy 17 92 #158","Business Account","The Christian Sharing Center","2",""
"[Account]","001Nq00000XCNnAIAX","Orlando Regional Wound Clinic","451 W Warren Ave, Ste 200","451 W Warren Ave, Ste 200","Business Account","Orlando Regional Wound Clinic","0",""
"[Account]","001Nq00000XCNnEIAX","Keener Chiropractic Wellness","348 North U.S. Highway 17-92","348 North U.S. Highway 17-92","Business Account","Keener Chiropractic Wellness","0",""
"[Account]","001Nq00000XCNnMIAX","Shepherds' Hope","600 North U.S. 17-92, Suite 124","600 North U.S. 17-92, Suite 124","Business Account","Shepherds' Hope","0",""
"[Account]","001Nq00000XCNnOIAX","Rock Lake School","250 Slade Dr.","250 Slade Dr.","Business Account","Rock Lake School","0",""
"[Account]","001Nq00000XCNnQIAX","Shepherd's Hope Health Center-Longwood","Fairmont Plaza 600 N. U.S. Highway 17-92, Suite 124","Fairmont Plaza 600 N. U.S. Highway 17-92, Suite 124","Business Account","Shepherd's Hope Health Center-Longwood","0",""
"[Account]","001Nq00000XCNnRIAX","Pain Center of Orlando, Inc.","225 W. State Road 434 Suite 205","225 W. State Road 434 Suite 205","Business Account","Pain Center of Orlando, Inc.","1",""
"[Account]","001Nq00000XCNnUIAX","Progressive Pediatrics","521 W. SR 434","521 W. SR 434","Business Account","Progressive Pediatrics","2",""
"[Account]","001Nq00000XCNnbIAH","Central Florida Therapy Solutions","1060 W. State Road 434","1060 W. State Road 434","Business Account","Central Florida Therapy Solutions","0",""
"[Account]","001Nq00000XCNncIAH","Discovery Counseling of Orlando","320 Crown Oak Centre Drive","320 Crown Oak Centre Drive","Business Account","Discovery Counseling of Orlando","0","1023269685"
